2015-09-03 09:03:23.135588,30.03,359.53,257.55,2.3,1.0,0.04,0.01,257.56
2015-09-03 09:03:23.369314,30.03,359.52,257.54,2.3,1.0,0.04,0.01,257.53
2015-09-03 09:03:23.489073,30.01,359.52,257.52,2.3,1.0,0.04,0.01,257.53
2015-09-03 09:03:23.601903,30.09,359.52,257.52,2.3,1.0,0.04,0.01,257.52
2015-09-03 09:03:23.725600,30.13,359.52,257.51,2.3,1.0,0.04,0.01,257.5
2015-09-03 09:03:23.859345,30.07,359.52,257.49,2.3,1.0,0.04,0.01,257.49
2015-09-03 09:03:23.966847,30.09,359.52,257.48,2.3,1.0,0.04,0.01,257.47
2015-09-03 09:03:24.093341,30.05,359.52,257.46,2.3,1.0,0.04,0.01,257.46
2015-09-03 09:03:24.210467,30.16,359.52,257.44,2.3,1.0,0.04,0.01,257.44
2015-09-03 09:03:24.341361,29.99,359.52,257.42,2.3,1.0,0.04,0.01,257.41
2015-09-03 09:03:24.468929,30.03,359.52,257.4,2.3,1.0,0.04,0.01,257.4
2015-09-03 09:03:24.602981,29.92,359.52,257.38,2.3,1.0,0.04,0.01,257.38
2015-09-03 09:03:24.730273,30.05,359.52,257.36,2.3,1.0,0.04,0.01,257.36
2015-09-03 09:03:24.860583,30.03,359.52,257.34,2.3,1.0,0.04,0.01,257.33
2015-09-03 09:03:24.994513,30.14,359.52,257.31,2.3,1.0,0.04,0.01,257.3
2015-09-03 09:03:25.120965,30.13,359.52,257.28,2.3,1.0,0.04,0.01,257.28
2015-09-03 09:03:25.251621,30.07,359.52,257.28,2.3,1.0,0.04,0.01,257.27
2015-09-03 09:03:25.385620,30.07,359.52,257.27,2.3,1.0,0.04,0.01,257.28
2015-09-03 09:03:25.508074,30.07,359.52,257.28,2.3,1.0,0.04,0.01,257.29
2015-09-03 09:03:25.642143,30.05,359.52,257.31,2.3,1.0,0.04,0.01,257.31
2015-09-03 09:03:25.777017,29.96,359.52,257.3,2.3,1.0,0.04,0.01,257.29
2015-09-03 09:03:25.907388,30.14,359.52,257.27,2.3,1.0,0.04,0.01,257.26
