Timestamp,Temperature,Yaw,Pitch,Roll,X_Acceleration,Y_Acceleration,Z_Acceleration,compass
,2015-09-03 09:40:52.887536,30.14,359.83,2.51,255.48,0.04,0.99,0.01,255.47
,2015-09-03 09:40:52.970070,30.16,359.83,2.51,255.46,0.04,0.98,0.01,255.44
,2015-09-03 09:40:53.046082,30.16,359.83,2.51,255.44,0.04,0.98,0.01,255.42
,2015-09-03 09:40:53.117473,30.22,359.83,2.51,255.41,0.04,0.99,0.01,255.4
,2015-09-03 09:40:53.183832,30.22,359.83,2.51,255.4,0.04,0.99,0.01,255.39
,2015-09-03 09:40:53.251667,30.05,359.83,2.51,255.39,0.04,0.99,0.01,255.39
,2015-09-03 09:40:53.313798,30.05,359.83,2.51,255.39,0.04,0.99,0.01,255.38
,2015-09-03 09:40:53.380132,30.2,359.83,2.51,255.38,0.04,0.99,0.01,255.37
,2015-09-03 09:40:53.449797,30.2,359.83,2.51,255.37,0.04,0.99,0.01,255.36
,2015-09-03 09:40:53.513794,30.16,359.83,2.51,255.36,0.04,0.99,0.01,255.36
,2015-09-03 09:40:53.583825,30.28,359.83,2.51,255.36,0.04,0.99,0.01,255.35
,2015-09-03 09:40:53.642841,30.28,359.83,2.51,255.34,0.04,0.99,0.01,255.34
,2015-09-03 09:40:53.709430,30.2,359.83,2.51,255.33,0.04,0.99,0.01,255.32
,2015-09-03 09:40:53.780988,30.2,359.83,2.51,255.32,0.04,0.99,0.01,255.32
,2015-09-03 09:40:53.843507,30.3,359.83,2.51,255.32,0.04,0.99,0.01,255.32
,2015-09-03 09:40:53.965650,30.2,359.83,2.51,255.32,0.04,1.0,0.01,255.32
,2015-09-03 09:40:54.040322,30.2,359.83,2.51,255.32,0.04,1.0,0.01,255.32
,2015-09-03 09:40:54.112784,30.09,359.83,2.51,255.31,0.04,0.99,0.01,255.3
,2015-09-03 09:40:54.180534,30.09,359.83,2.51,255.3,0.04,1.0,0.01,255.28
,2015-09-03 09:40:54.246339,30.14,359.83,2.51,255.27,0.04,1.0,0.01,255.24
,2015-09-03 09:40:54.317798,30.16,359.83,2.51,255.23,0.04,1.0,0.01,255.22
,2015-09-03 09:40:54.385205,30.16,359.83,2.51,255.21,0.04,1.0,0.01,255.19
,2015-09-03 09:40:54.447717,30.22,359.83,2.51,255.18,0.04,1.0,0.01,255.17
,2015-09-03 09:40:54.514161,30.22,359.83,2.51,255.17,0.04,1.0,0.01,255.15
,2015-09-03 09:40:54.580210,30.13,359.83,2.51,255.14,0.04,0.94,0.01,255.13
,2015-09-03 09:40:54.649835,30.13,359.83,2.51,255.12,0.04,1.06,0.01,255.11
,2015-09-03 09:40:54.715820,30.24,359.83,2.51,255.11,0.04,1.0,0.01,255.1
,2015-09-03 09:40:54.778741,30.24,359.83,2.51,255.1,0.04,1.0,0.01,255.1
,2015-09-03 09:40:54.845712,30.31,359.83,2.51,255.1,0.04,1.0,0.01,255.09
,2015-09-03 09:40:54.913262,30.31,359.83,2.51,255.08,0.04,1.0,0.01,255.07
,2015-09-03 09:40:54.983262,30.24,359.83,2.51,255.07,0.04,1.0,0.01,255.08
,2015-09-03 09:40:55.047502,30.24,359.83,2.51,255.08,0.04,1.0,0.01,255.07
,2015-09-03 09:40:55.114035,30.13,359.83,2.51,255.07,0.04,1.0,0.01,255.07
